market,state,home_value,rent,gross_yield,net_yield,tax_share_of_rent,spread,dscr,score,passes,gate_fail
"Lumberton, NC",NC,137790.40644636695,1168.3333333333333,0.10174873825818269,0.04183276186918453,0.06486566922582182,-0.034167238130815465,0.6582992423631652,70.7898673216688,False,net yield 4.2% < 4.5%
"Enterprise, AL",AL,182542.3462617417,1413.394597605124,0.09291397595460961,0.041276860360827596,0.03982178097520578,-0.0347231396391724,0.6495513250507898,70.67897274110614,False,net yield 4.1% < 4.5%
"Kingsville, TX",TX,148973.85354573876,1542.1666666666667,0.12422314090383778,0.04630147736868624,0.11270041876366273,-0.029698522631313756,0.7286209685943348,70.43600053793209,True,
"Johnstown, PA",PA,112455.86657867992,909.3386243386244,0.09703418615718772,0.04369162349491886,0.1298511431794666,-0.032308376505081136,0.6875511288081833,70.21679155310491,False,net yield 4.4% < 4.5%
"Goldsboro, NC",NC,183788.7472868699,1483.2023172905526,0.09684177116516084,0.04073579729460792,0.06815240903374115,-0.03526420270539208,0.6410369121684437,69.71094104993061,False,net yield 4.1% < 4.5%
"Woodward, OK",OK,129780.81506152848,1304.1666666666667,0.12058793121757178,0.044116493135166475,0.06551236031859906,-0.03188350686483352,0.6942370694389439,69.16383021397455,False,net yield 4.4% < 4.5%
"Kinston, NC",NC,152608.05445619047,1237.5,0.09730810115440547,0.039651216478213985,0.0678258019805291,-0.03634878352178601,0.6239694583879251,68.70255475016653,False,net yield 4.0% < 4.5%
"Sandusky, OH",OH,241385.68184727395,1829.975,0.09097349864311347,0.03901615479901298,0.14949408567161326,-0.03698384520098702,0.6139758408596532,68.02626164474698,False,net yield 3.9% < 4.5%
"Danville, VA",VA,166175.13637092334,1123.5813492063492,0.08113714533310525,0.03745795457774107,0.09613352759673041,-0.038542045422258926,0.5894552981252033,67.44064986857924,False,net yield 3.7% < 4.5%
"Parkersburg, WV",WV,172301.97194715674,1031.6666666666667,0.07185059961935213,0.03387100936111457,0.0709806184919628,-0.04212899063888543,0.5330095074817981,66.9985339839134,False,net yield 3.4% < 4.5%
"Clovis, NM",NM,162155.46009630614,1269.8429533429537,0.09397226236517314,0.039677884608545565,0.06704105915337448,-0.03632211539145443,0.6243891201364707,66.24028646103757,False,net yield 4.0% < 4.5%
"Morgantown, WV",WV,228186.04123331545,1315.647266313933,0.06918813749708964,0.03309519610133447,0.0737120579407782,-0.04290480389866553,0.5208009594847618,66.2288373524574,False,net yield 3.3% < 4.5%
"Hinesville, GA",GA,256906.39360227663,1736.900439061599,0.08112995934622969,0.037384841890980715,0.09737463279484723,-0.03861515810901928,0.588304763851325,66.10206094183741,False,net yield 3.7% < 4.5%
"Columbus, MS",MS,189592.9725379072,1359.6587301587304,0.08605753970465632,0.040108922619279064,0.06739676755697652,-0.035891077380720934,0.6311721290322954,65.38735644933999,False,net yield 4.0% < 4.5%
"Dublin, GA",GA,173853.54010021235,1192.3412698412696,0.0822997060045357,0.03655082918648222,0.09599062236704241,-0.03944917081351778,0.5751803630955373,65.34512656736135,False,net yield 3.7% < 4.5%
"Jackson, TN",TN,205925.82594735152,1411.5762774970092,0.08225736258207281,0.03581527140522336,0.06321622571853877,-0.04018472859477664,0.5636052934974257,65.19246648128612,False,net yield 3.6% < 4.5%
"Jackson, MS",MS,214315.35755309375,1505.5056586212606,0.0842966556840403,0.039507593106103085,0.06880462757312092,-0.03649240689389691,0.6217093361100342,64.8023422666328,False,net yield 4.0% < 4.5%
"Norwalk, OH",OH,201423.08540787117,1456.5,0.08677257606598553,0.035504808932926436,0.1567315460319858,-0.04049519106707356,0.558719715754929,64.62623484208974,False,net yield 3.6% < 4.5%
"Martinsville, VA",VA,135262.35827648075,878.6666666666666,0.07795221179308226,0.03448291622398167,0.1000613044913268,-0.04151708377601833,0.5426387503580369,64.59589908083025,False,net yield 3.4% < 4.5%
"Roswell, NM",NM,172857.36936409757,1301.5333333333333,0.09035426176770187,0.03767987338485271,0.06972554339713509,-0.03832012661514729,0.5929475127450402,64.32901448422292,False,net yield 3.8% < 4.5%
"Greenwood, SC",SC,174988.41322840613,1147.2142857142856,0.07867133128753166,0.03430512595916793,0.062284442373184846,-0.04169487404083207,0.5398409624187077,63.7961969598649,False,net yield 3.4% < 4.5%
"Pottsville, PA",PA,167233.1619771876,1165.560606060606,0.08363608693014613,0.0369642009325654,0.15065267233895904,-0.039035799067434596,0.5816853676685526,63.58947230663608,False,net yield 3.7% < 4.5%
"LaGrange, GA",GA,204292.9955574016,1336.614167122788,0.07851160027151674,0.03469683146204579,0.10062207333285049,-0.04130316853795421,0.5460050171990335,63.53668640223815,False,net yield 3.5% < 4.5%
"Abilene, TX",TX,222913.8005006186,2007.401999285347,0.10806340359962287,0.03893967712397586,0.12955357256625274,-0.037060322876024135,0.612772353609826,63.28018538239123,False,net yield 3.9% < 4.5%
"Binghamton, NY",NY,204126.86840929245,1586.547259929613,0.0932683054784407,0.041738964610348435,0.13938282606629962,-0.03426103538965156,0.6568232063170482,63.23617086384073,False,net yield 4.2% < 4.5%; eviction friction
"DuBois, PA",PA,145153.20238834174,1005.2777777777778,0.08310759345880077,0.03619366902069041,0.1516106949510726,-0.039806330979309586,0.5695599293484592,62.853651916119944,False,net yield 3.6% < 4.5%
"Mobile, AL",AL,197078.0937383148,1307.6805555555557,0.07962410417620092,0.03284793462833614,0.0464683406900533,-0.043152065371663856,0.5169099412237775,62.6923152704381,False,net yield 3.3% < 4.5%
"Montgomery, AL",AL,214805.8940394674,1404.991022109204,0.07848896484289529,0.032666018307751274,0.047140384733140216,-0.043333981692248724,0.5140472238065293,62.51131813066427,False,net yield 3.3% < 4.5%
"Corning, NY",NY,174878.60512266427,1350.6944444444446,0.09268334066345281,0.04080604811105416,0.14026253161509317,-0.035193951888945835,0.64214241075796,62.34985386037146,False,net yield 4.1% < 4.5%; eviction friction
"Scottsboro, AL",AL,195193.4871287125,1285.5555555555557,0.07903269157999197,0.032382574874113654,0.04681606973052525,-0.043617425125886344,0.5095868298645766,62.25168683557468,False,net yield 3.2% < 4.5%
"Columbia, SC",SC,256131.5856789417,1558.952055602305,0.07303833542293853,0.03247870494161055,0.06708805686254864,-0.04352129505838945,0.5110995760418292,62.010722190202316,False,net yield 3.2% < 4.5%
"Albany, GA",GA,169293.85373209362,1089.6274509803925,0.07723570066788513,0.03301465273975835,0.10228430546607119,-0.04298534726024165,0.5195334927545289,61.93729284921572,False,net yield 3.3% < 4.5%
"Silver City, NM",NM,186064.33988388532,1329.1666666666667,0.08572303542932355,0.03505179151533308,0.073492497885171,-0.04094820848466692,0.5515908289816484,61.81117504779174,False,net yield 3.5% < 4.5%
"Columbus, GA",GA,210989.5066525692,1326.451283670034,0.0754417395280761,0.032760762470659496,0.10471656737262755,-0.0432392375293405,0.5155381607629715,61.66029984160838,False,net yield 3.3% < 4.5%
"Americus, GA",GA,144609.34809775063,937.5,0.07779580053424631,0.032654348805486025,0.10154789777530934,-0.04334565119451397,0.5138635872461704,61.6125478323992,False,net yield 3.3% < 4.5%
"Dothan, AL",AL,196153.78413347143,1274.5582010582011,0.07797299695371283,0.03170163609734028,0.047452325093986496,-0.04429836390265972,0.4988712695999358,61.604856557966556,False,net yield 3.2% < 4.5%
"Jonesboro, AR",AR,205877.27366297983,1326.813322884013,0.07733617019172308,0.032115541316537995,0.07241113680852199,-0.043884458683462,0.5053846691469241,61.58442099280692,False,net yield 3.2% < 4.5%
"Oil City, PA",PA,131270.99703371502,891.6666666666666,0.08151076964283178,0.034568926801532895,0.1545808002453093,-0.0414310731984671,0.5439922516691443,61.28659919035103,False,net yield 3.5% < 4.5%
"Fairbanks, AK",AK,311741.14510496915,1790.8396464646466,0.06893564130054004,0.03152702057495161,0.1363590709052613,-0.04447297942504839,0.49612344084187376,61.24080208743655,False,net yield 3.2% < 4.5%
"Macon, GA",GA,200076.37947897232,1249.7301522070015,0.07495518394294091,0.032209493985601585,0.10539631262880787,-0.04379050601439841,0.506863150798601,61.133957714844755,False,net yield 3.2% < 4.5%
"Tuscaloosa, AL",AL,241270.88315277256,1510.9777800509182,0.07515093874435738,0.031170513183210274,0.049234248591176914,-0.04482948681678972,0.49051327944220136,61.07935753976533,False,net yield 3.1% < 4.5%
"Talladega, AL",AL,183420.28001859292,1188.5833333333333,0.07776130315881205,0.031088831441652972,0.04758150712113818,-0.04491116855834702,0.48922789865022226,61.02998344124197,False,net yield 3.1% < 4.5%
"Oneonta, NY",NY,221160.88176426952,1647.7460317460318,0.08940528823731103,0.03939909053079157,0.14540526915470287,-0.03660090946920843,0.6200018905594539,60.95090142124896,False,net yield 3.9% < 4.5%; eviction friction
"Blacksburg, VA",VA,288402.4161421326,1642.0632765926885,0.06832383578021488,0.030719948607882602,0.11416220870694606,-0.045280051392117396,0.4834229917030984,60.84868816437689,False,net yield 3.1% < 4.5%
"Calhoun, GA",GA,276622.4099551704,1658.65,0.0719529556669889,0.03147376948089401,0.10979396088414504,-0.04452623051910599,0.49528545756496867,60.374540041234226,False,net yield 3.1% < 4.5%
"Gulfport, MS",MS,224578.6096772929,1443.0845462421485,0.07710892226018043,0.03487507926238459,0.07521827344998647,-0.04112492073761541,0.5488100051241164,60.36784635657268,False,net yield 3.5% < 4.5%
"Marion, IN",IN,157241.4836482163,957.4523809523812,0.07306868585094851,0.027273322827423143,0.10401172419472689,-0.04872667717257685,0.4291853311087313,60.29290248112606,False,net yield 2.7% < 4.5%
"Valdosta, GA",GA,225959.82253819428,1371.6549774795476,0.07284418771824952,0.03128939075010887,0.10845065677108003,-0.04471060924989113,0.4923839905482008,60.22412936812478,False,net yield 3.1% < 4.5%
"Marion, OH",OH,182819.891787828,1224.4166666666667,0.08036871620650553,0.030801363683015472,0.1692200727090765,-0.04519863631698452,0.4847041761117327,60.02630753054653,False,net yield 3.1% < 4.5%
"Wilson, NC",NC,218264.2994062364,1454.466931216931,0.07996545116211744,0.030555348864158303,0.08253564388225026,-0.045444651135841695,0.4808327757635982,59.96094947957804,False,net yield 3.1% < 4.5%
"Carlsbad, NM",NM,252861.98903219364,1684.7698412698412,0.07995364654299265,0.03307667824625039,0.07879565563794974,-0.042923321753749605,0.5205095541501065,59.878571401579464,False,net yield 3.3% < 4.5%
"Warner Robins, GA",GA,254475.44057411165,1516.6427199444006,0.07151854260777848,0.03086432293323862,0.11046086388148495,-0.04513567706676137,0.485694931320563,59.794030678799594,False,net yield 3.1% < 4.5%
"East Stroudsburg, PA",PA,312772.0774755788,1970.601851851852,0.07560528552638653,0.03312045340224253,0.16665501508624755,-0.042879546597757466,0.5211984197840341,59.73573037720076,False,net yield 3.3% < 4.5%
"Tupelo, MS",MS,196763.51362785324,1260.128205128205,0.07685133377999356,0.034079048752753395,0.0754703882772415,-0.0419209512472466,0.5362833093485216,59.619712945171486,False,net yield 3.4% < 4.5%
"Altus, OK",OK,113893.46947477516,1023.75,0.10786395441857051,0.03395160598179779,0.07324040772085665,-0.042048394018202206,0.5342778123214048,59.53698759358353,False,net yield 3.4% < 4.5%
"London, KY",KY,149686.3469351701,1116.5277777777776,0.08950938818178399,0.029974082320024038,0.08267289219954663,-0.046025917679975964,0.47168570278736927,59.41542219515527,False,net yield 3.0% < 4.5%
"Dalton, GA",GA,246199.40303699017,1459.121212121212,0.07111899675412227,0.03046648288692295,0.11108143197396965,-0.04553351711307704,0.4794343405928861,59.41205793164536,False,net yield 3.0% < 4.5%
"Pittsburgh, PA",PA,232121.5014222624,1468.846068443957,0.07593502848003286,0.03264222986290334,0.16593132645381406,-0.04335777013709666,0.5136728780899026,59.30056286550559,False,net yield 3.3% < 4.5%
"Augusta, GA",GA,252841.4984356181,1488.388283548544,0.07063974669146508,0.030246616085683083,0.11183505561684726,-0.045753383914316915,0.4759744172646193,59.194258653972895,False,net yield 3.0% < 4.5%
"Gaffney, SC",SC,186137.952836131,1098.4555555555555,0.07081557772514638,0.0293463405123985,0.06919381522266428,-0.0466536594876015,0.4618072740655979,59.048657836247585,False,net yield 2.9% < 4.5%
"Milledgeville, GA",GA,231602.1310185213,1366.8714285714286,0.07082170216104546,0.030024224221966336,0.1115477284354977,-0.04597577577803366,0.4724747584122998,58.99108632603348,False,net yield 3.0% < 4.5%
"Alamogordo, NM",NM,233537.55135500335,1541.875,0.07922708743260787,0.03211206818001426,0.07951825826437081,-0.04388793181998574,0.5053300143012951,58.96519536095963,False,net yield 3.2% < 4.5%
"Hobbs, NM",NM,203879.3263194155,1362.2666666666669,0.08018076327360933,0.031909138062289545,0.07857246230622476,-0.04409086193771045,0.502136614277443,58.79095857644643,False,net yield 3.2% < 4.5%
"Cambridge, MD",MD,271430.6367930458,1743.75,0.07709151865548035,0.03383568604777242,0.11933867902012048,-0.042164313952227576,0.5324536438626662,58.676374951371244,False,net yield 3.4% < 4.5%
"Terre Haute, IN",IN,170330.86997394197,991.0930735930737,0.06982361379905093,0.025542755475613108,0.10884569827440388,-0.05045724452438689,0.4019523413262859,58.59652302831771,False,net yield 2.6% < 4.5%
"Muncie, IN",IN,173000.20279020516,1004.3425925925926,0.06966530048364471,0.025523446375747928,0.10909304843641993,-0.050476553624252074,0.4016484846062416,58.574439104245165,False,net yield 2.6% < 4.5%
"Decatur, IL",IL,126811.76286682318,1072.4444444444446,0.10148375073729256,0.03452390260465239,0.18525133199566995,-0.041476097395347605,0.5432837305634347,58.24401168799484,False,net yield 3.5% < 4.5%
"Forest City, NC",NC,216906.94731929785,1393.3333333333333,0.0770837458488009,0.028569056109672725,0.0856211634155123,-0.04743094389032727,0.4495755754984514,58.05408590733888,False,net yield 2.9% < 4.5%
"Juneau, AK",AK,476976.892527186,2492.1111111111118,0.06269765643128895,0.028220175152336106,0.14992585903592048,-0.047779824847663896,0.44408542711647675,57.92862721769044,False,net yield 2.8% < 4.5%
"Vidalia, GA",GA,173506.59242595205,1019.4444444444443,0.07050644682883844,0.028586031845403904,0.11204649156662302,-0.047413968154596094,0.4498427133461828,57.63872383344759,False,net yield 2.9% < 4.5%
"Paragould, AR",AR,194626.3286077869,1162.678571428571,0.07168682139228635,0.027973305141382198,0.07811756597988276,-0.0480266948586178,0.44020056907910066,57.61970973084905,False,net yield 2.8% < 4.5%
"Huntington, WV",OH,166303.4282107537,1070.749275362319,0.07726233573528325,0.0283165700344285,0.1760236714380007,-0.0476834299655715,0.44560234053585723,57.592839827759335,False,net yield 2.8% < 4.5%
"Spartanburg, SC",SC,276317.6043514996,1509.518521971895,0.0655558023752258,0.027789276010488674,0.07474548129170269,-0.048210723989511324,0.4373046035241895,57.502733002916194,False,net yield 2.8% < 4.5%
"Jesup, GA",GA,212949.68017002847,1225.0,0.06903039247705312,0.028473970669354767,0.11444234512538946,-0.04752602933064523,0.4480792680464878,57.49488718268528,False,net yield 2.8% < 4.5%
"Portales, NM",NM,150004.9386882569,1014.3055555555557,0.08114177288497185,0.03046727484308857,0.07764188254711914,-0.045532725156911424,0.47944680317294336,57.45849019451471,False,net yield 3.0% < 4.5%
"Fernley, NV",NV,418568.5283976933,2092.619047619048,0.05999358974158117,0.029130946656277818,0.0833422374213179,-0.04686905334372218,0.45841773902276883,57.36645271795743,False,net yield 2.9% < 4.5%
"Rocky Mount, NC",NC,200623.9089765477,1282.4438596491227,0.07670733959026008,0.02777732901340816,0.08604131019605894,-0.04822267098659184,0.4371166001800352,57.30723265801255,False,net yield 2.8% < 4.5%
"Memphis, TN",TN,244736.91418650563,1399.5585213222896,0.06862349438249764,0.027590643830562294,0.07577579729496046,-0.0484093561694377,0.43417883779149946,57.30026563516577,False,net yield 2.8% < 4.5%
"Kokomo, IN",IN,195007.77069623963,1084.9884446693657,0.06676585907088395,0.024223279480987032,0.11383063298760576,-0.05177672051901297,0.3811884708867732,57.281911421343956,False,net yield 2.4% < 4.5%
"St. Marys, GA",GA,304413.9255654148,1692.3333333333333,0.06671179697932729,0.02828823901934957,0.11841983513722558,-0.04771176098065043,0.44515651088157415,57.256383214329645,False,net yield 2.8% < 4.5%
"Hattiesburg, MS",MS,217457.59560710893,1311.219489247312,0.07235725120126989,0.03152094321596948,0.08015782666849301,-0.04447905678403052,0.49602780477495517,57.15225654727563,False,net yield 3.2% < 4.5%
"Bluefield, WV",VA,150075.04006024962,823.3333333333334,0.06583373221845247,0.02673346566730381,0.1184802947844076,-0.04926653433269619,0.4206898949096531,57.0522095222025,False,net yield 2.7% < 4.5%
"Indianapolis, IN",IN,293505.8203124604,1551.8931841957108,0.06344922969678474,0.02400246374949454,0.11978080799907845,-0.05199753625050546,0.3777136147632895,56.97842392941297,False,net yield 2.4% < 4.5%
"Lima, OH",OH,192618.6307816945,1211.2539682539682,0.07546023746540387,0.02769845137464318,0.18022736817168336,-0.04830154862535682,0.4358753460165936,56.94650887889876,False,net yield 2.8% < 4.5%
"Danville, IL",IL,101787.23805543884,861.1851851851852,0.10152768087285802,0.033128353583302586,0.18517117537179867,-0.04287164641669741,0.5213227406027892,56.94095355897741,False,net yield 3.3% < 4.5%
"South Bend, IN",IN,241609.50037285688,1300.8767165005538,0.06461054128217707,0.023867246670093947,0.11762786457411205,-0.05213275332990605,0.37558577770576207,56.887175079051154,False,net yield 2.4% < 4.5%
"Sault Ste. Marie, MI",MI,197233.2665456282,1350.0,0.08213624549108338,0.02950026595441089,0.14488122666006023,-0.04649973404558911,0.4642295143703149,56.707401186577286,False,net yield 3.0% < 4.5%
"Sanford, NC",NC,289250.7279546994,1740.662433862434,0.07221399010487725,0.027128458679775196,0.09139503287956724,-0.0488715413202248,0.4269056834263611,56.61339229828046,False,net yield 2.7% < 4.5%
"Virginia Beach, VA",VA,373040.49576675583,1891.0261738844213,0.0608306989298059,0.02642059476803498,0.12822473088794556,-0.04957940523196502,0.41576641707210993,56.60076394885901,False,net yield 2.6% < 4.5%
"Nogales, AZ",AZ,278807.9857311766,1506.25,0.064829563445244,0.029349119575016114,0.07404029496595561,-0.04665088042498389,0.46185100665063195,56.47216676962062,False,net yield 2.9% < 4.5%
"Dover, DE",DE,372929.0224918952,1787.116188197767,0.05750529716104162,0.028247608225426886,0.09390439257930422,-0.04775239177457311,0.4445171263499108,56.36846884327705,False,net yield 2.8% < 4.5%
"Hickory, NC",NC,269037.37021636765,1617.526576121116,0.0721472964809426,0.026639003905967074,0.09147951928792455,-0.049360996094032925,0.4192034019519393,56.15453896593884,False,net yield 2.7% < 4.5%
"Toledo, OH",OH,205236.74218372963,1263.674360426697,0.07388585573798157,0.026883824339700293,0.18406770638522657,-0.0491161756602997,0.4230560069160958,56.12243864420111,False,net yield 2.7% < 4.5%
"Rome, GA",GA,235192.20750758672,1294.4101921470342,0.06604352444484521,0.02686221403974897,0.11961808620007115,-0.04913778596025103,0.4227159374717286,55.90397834422012,False,net yield 2.7% < 4.5%
"Harrisonburg, VA",VA,351754.6411237507,1757.0647605083088,0.05994171692728818,0.025655155671604275,0.13012640277657925,-0.05034484432839573,0.40372112159697027,55.8543044297083,False,net yield 2.6% < 4.5%
"Bangor, ME",ME,281809.6726178163,1515.1724867724868,0.06451897009911345,0.028693978658953342,0.15189331114469634,-0.04730602134104665,0.4515414131785613,55.839366813920186,False,net yield 2.9% < 4.5%
"Bloomington, IN",IN,300742.40103532694,1539.88882075266,0.061443500435647946,0.0227594242512274,0.12369086959750547,-0.0532405757487726,0.35815258356731844,55.75279518480669,False,net yield 2.3% < 4.5%
"Findlay, OH",OH,241194.5009785511,1455.7460317460318,0.07242682693875287,0.02650156481358717,0.18777572585777813,-0.04949843518641282,0.4170405982941817,55.70464502759397,False,net yield 2.7% < 4.5%
"New Bern, NC",NC,262920.38519784855,1568.0577847439915,0.07156802772355696,0.02610440403300395,0.09221995086260536,-0.04989559596699605,0.410790696798988,55.64278602648203,False,net yield 2.6% < 4.5%
"Salisbury, MD",DE,424977.4517806105,1976.5141025641024,0.05581041801486788,0.0273716361681275,0.09675612891058158,-0.048628363831872495,0.43073243425966007,55.503194526155696,False,net yield 2.7% < 4.5%
"Dyersburg, TN",TN,174855.43645470808,1000.0,0.06862812071106694,0.025635247778432083,0.07577068913037349,-0.050364752221567916,0.40340784199489,55.47271524464087,False,net yield 2.6% < 4.5%
"Mountain Home, ID",ID,358405.6239929402,1689.4444444444443,0.05656533261803021,0.02444827189936255,0.08839336336557223,-0.05155172810063745,0.38472905324223,55.40730796338272,False,net yield 2.4% < 4.5%
"Birmingham, AL",AL,262562.5109528567,1432.78235551264,0.06548302803685012,0.025177309106320572,0.056503190382672146,-0.050822690893679426,0.3962015121369069,55.35911924660593,False,net yield 2.5% < 4.5%
"Albertville, AL",AL,241264.15885410237,1331.9444444444443,0.06624827081339835,0.02516452631954194,0.05585051435413006,-0.05083547368045806,0.3960003564284223,55.35782253054121,False,net yield 2.5% < 4.5%
"Winchester, VA",VA,386902.8279282511,1889.7194145842057,0.05861066742891762,0.02502391859563008,0.1330815761390152,-0.05097608140436992,0.3937876897531729,55.21608655586914,False,net yield 2.5% < 4.5%
"Altoona, PA",PA,175416.2702101836,1033.020202020202,0.07066757495977573,0.02835001137572394,0.17829959507131768,-0.04764998862427606,0.4461285885925176,55.086955911502564,False,net yield 2.8% < 4.5%
"Morgan City, LA",LA,126851.324874027,987.5,0.09341644647202502,0.028936747036002543,0.05887614234659481,-0.04706325296399745,0.45536172605154296,55.08419816059396,False,net yield 2.9% < 4.5%
"Yuma, AZ",AZ,279023.7527591792,1457.2214849455115,0.06267085739628261,0.027895834282151297,0.07659062280971309,-0.0481041657178487,0.4389814526340425,55.07221851012627,False,net yield 2.8% < 4.5%
"Savannah, GA",GA,342335.6843091503,1789.1456783788624,0.06271548402519976,0.026003844605323897,0.12596570245436828,-0.0499961553946761,0.4092082482085445,54.998108091289254,False,net yield 2.6% < 4.5%
"Myrtle Beach, SC",SC,339753.51276602526,1709.2464644175786,0.06037011186735256,0.02521382814223003,0.08116599172064581,-0.05078617185776997,0.39677619218662985,54.99078580215164,False,net yield 2.5% < 4.5%
"Macomb, IL",IL,101350.97742633514,832.5277777777777,0.09857165255850245,0.03110507866437748,0.190724204292326,-0.04489492133562252,0.48948357228811173,54.95925747630894,False,net yield 3.1% < 4.5%
"Elmira, NY",NY,165851.7830786986,1128.8055555555557,0.08167332551522279,0.033186339915848136,0.1591706951809741,-0.04281366008415186,0.5222352397320966,54.919446812376435,False,net yield 3.3% < 4.5%; eviction friction
"Greenville, NC",NC,244754.63955545696,1448.120814628636,0.07099947035572421,0.02526457827824016,0.0929584399282478,-0.050735421721759835,0.39757481925767446,54.845781852419194,False,net yield 2.5% < 4.5%
"Scranton, PA",PA,235727.05475242905,1357.8727614169866,0.06912432327344442,0.028085974681650885,0.18228026551748622,-0.04791402531834911,0.44197358787303587,54.775211318743274,False,net yield 2.8% < 4.5%
"Enid, OK",OK,142477.9708267236,1146.564935064935,0.09656776511445503,0.02899296891987343,0.08180783712491102,-0.04700703108012657,0.4562464590192626,54.762529729133334,False,net yield 2.9% < 4.5%
"Jefferson, GA",GA,401999.81308318,2061.60582010582,0.061540500856279996,0.02574395145287401,0.12837074593281983,-0.05025604854712599,0.4051184521322504,54.715948589726935,False,net yield 2.6% < 4.5%
"Columbus, IN",IN,276348.3077265893,1390.3159838350057,0.06037233208797685,0.021649976929146053,0.12588547994013205,-0.054350023070853945,0.3406938192176952,54.68002396830202,False,net yield 2.2% < 4.5%
"Somerset, KY",KY,184187.495768655,1220.4166666666667,0.0795113693189822,0.025072840896782547,0.09306845125899946,-0.05092715910321745,0.39455755318901403,54.664777021563815,False,net yield 2.5% < 4.5%
"Lafayette, IN",IN,287218.9020954705,1437.2511071536258,0.06004832258606248,0.02160945523125011,0.12656473441214824,-0.05439054476874989,0.34005615147040213,54.63106529813771,False,net yield 2.2% < 4.5%
"Batavia, NY",NY,228391.14995109988,1516.111111111111,0.07965866163040315,0.032928386928375866,0.16319631454915529,-0.04307161307162413,0.5181759749685285,54.61265491625416,False,net yield 3.3% < 4.5%; eviction friction
"Crossville, TN",TN,308035.88817819656,1610.4166666666667,0.06273619646818758,0.024815020403954835,0.0828867590440684,-0.05118497959604516,0.39050037342103877,54.58995470089848,False,net yield 2.5% < 4.5%
"Kingsport, TN",TN,246243.40917483528,1320.4719246031746,0.06434959273970868,0.024740791882070446,0.08080859223202508,-0.051259208117929556,0.3893322798614733,54.554489256106066,False,net yield 2.5% < 4.5%
"Little Rock, AR",AR,231746.7968624422,1265.0707684824902,0.06550618790559064,0.02480850694128457,0.08548810698724947,-0.051191493058715426,0.39039787462943604,54.5414160387474,False,net yield 2.5% < 4.5%
"Newberry, SC",SC,228180.448810133,1183.3333333333333,0.06223144916248148,0.024621105909325442,0.07873832388518673,-0.05137889409067456,0.387448847315807,54.47640758097467,False,net yield 2.5% < 4.5%
